date,source,headline,tickers,body
2026-08-02,gdelt,سعر الذهب في مصر اليوم الأحد 2 أغسطس 2026 بعد تحركات البورصة العالمية,,https://www.youm7.com/story/2026/8/2/%D8%B3%D8%B9%D8%B1-%D8%A7%D9%84%D8%B0%D9%87%D8%A8-%D9%81%D9%8A-%D9%85%D8%B5%D8%B1-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%A3%D8%AD%D8%AF-2-%D8%A3%D8%BA%D8%B3%D8%B7%D8%B3-2026-%D8%A8%D8%B9%D8%AF/7500486
2026-08-02,gdelt,شعبة الذهب : استقرار الأسعار يعيد الزخم لمبيعات المشغولات ويعزز الطلب خلال 2026,,https://www.dostor.org/5654652
2026-08-02,gdelt,شعبة الذهب : تراجع الأسعار يعيد المواطنين إلى الشراء ويدعم حركة المبيعات,,https://www.dostor.org/5654666
2026-08-02,gdelt,عبداللطيف ناصر الحميدان .. مؤرخ من الزبير رحل كبيراً ومتألقاً,,https://www.albayan.ae/opinions/articles/1543834
2026-08-02,gdelt,عقدان من دعم شباب الجامعات .. « أورنچ مصر » تواصل شراكتها مع « إيناكتس مصر »,,https://gate.ahram.org.eg/News/5881515.aspx
2026-08-02,gdelt,علاء البيلي : مبادرة مصر تنطلق بالتصدير توسع قاعدة المصدرين,,https://www.dostor.org/5655354
2026-08-02,gdelt,علاء نصر الدين : سرعة صرف مستحقات المصدرين توفر سيولة لتوسيع الاستثمارات وزيادة الإنتاج,,https://www.vetogate.com/5705256
2026-08-02,gdelt,عمرو دياب العين تعشق قبل الأذن ، من « ميال » إلى « لولا البنات » الهضبة صانع الترند البصري في 40 عاما,,https://www.vetogate.com/5705030
2026-08-02,gdelt,في ذكرى رحيل أحمد زويل .. مؤسسة نوبل تستعيد إنجازاته في تأسيس « كيمياء الفيمتو »,,https://www.shorouknews.com/news/view.aspx?cdate=02082026&id=83e93652-7b97-487b-b6c0-5bdb6e9806dc
2026-08-02,gdelt,كل عبوة دواء برقم لا يتكرر .. هيئة الدواء تبدأ تطبيق المرحلة الثانية من منظومة التتبع,,https://www.almasryalyoum.com/news/details/4328912
2026-08-02,gdelt,كليات تقبل أقل من 60 % في تنسيق 2026 قد تفتح لك أبواب وظائف قوية • غربة نيوز,,https://ghorbanews.com/%D9%83%D9%84%D9%8A%D8%A7%D8%AA-%D8%AA%D9%82%D8%A8%D9%84-%D8%A3%D9%82%D9%84-%D9%85%D9%86-60/
2026-08-02,gdelt,كيف أصبح الساحل الشمالي مركز اقتصادي وسياحي عالمي ؟,,https://www.dostor.org/5654952
2026-08-02,gdelt,لا أحد لا يمكن الاستغناء عنه .. برشلونة يوجه تحذيراً لفيران توريس | رياضة | وكالة أنباء سرايا الإخبارية,,https://www.sarayanews.com/article/1097851/%D9%84%D8%A7-%D8%A3%D8%AD%D8%AF-%D9%84%D8%A7-%D9%8A%D9%85%D9%83%D9%86-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%BA%D9%86%D8%A7%D8%A1-%D8%B9%D9%86%D9%87-%D8%A8%D8%B1%D8%B4%D9%84%D9%88%D9%86%D8%A9-%D9%8A%D9%88%D8%AC%D9%87
2026-08-02,gdelt,متحدث التعليم العالي : الجامعات قادرة على استيعاب جميع الطلاب,,https://www.shorouknews.com/news/view.aspx?cdate=02082026&id=dff86448-62d9-43a1-bd15-c52752282c46
2026-08-02,gdelt,محافظ أسوان : إجراءات مهمة لتطوير خدمات التأمينات الاجتماعية والتيسير على المواطنين,,https://www.dostor.org/5654779
2026-08-02,gdelt,محافظ أسوان يتفقد خور عواضة لبدء تنفيذ تدخلات عاجلة لحل مشكلات الصرف الصحي,,https://www.dostor.org/5654763
2026-08-02,gdelt,مدبولي : توجيهات مباشرة ودائمة من الرئيس السيسي برعاية المصريين بالخارج وإتاحة كل الفرص لهم للمشاركة في جهود التنمية,,https://www.shorouknews.com/news/view.aspx?cdate=02082026&id=98568c3a-109d-42e2-8e6d-0147b95c9565
2026-08-02,gdelt,مراكز القوى الجديدة . من الاقتصاد إلى السلاح ... هل يدفع شبق السيسي للبقاء بعد 2030 مصر نحو « النموذج السوداني »؟,,https://www.fj-p.com/432177/%D9%85%D8%B1%D8%A7%D9%83%D8%B2-%D8%A7%D9%84%D9%82%D9%88%D9%89-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF-%D8%A5%D9%84%D9%89-%D8%A7%D9%84/
2026-08-02,gdelt,مسؤول بارز يكشف لـ « الدستور » فاتورة دعم الغاز لمحطات الكهرباء,,https://www.dostor.org/5655072
2026-08-02,gdelt,مشاركة وزارية في جلسة سياسة الدولة لرعاية المصريين بالخارج بالنسخة الـ7 لمؤتمر المصريين بالخارج,,https://gate.ahram.org.eg/News/5881569.aspx
2026-08-02,gdelt,مصر لتأمينات الحياة توقع بروتوكول تعاون مع الخارجية لإتاحة وثيقة « معاش بكرة » للمصريين بالخارج,,https://www.shorouknews.com/news/view.aspx?cdate=02082026&id=8cac9e11-0734-48b1-81da-d75f5e24e251
2026-08-02,gdelt,مصلحة الضرائب تُلزم شركات الدفع الإلكتروني بربط خدماتها بـ الرقم الضريبي للتجار والمهنيين,,https://gate.ahram.org.eg/News/5881583.aspx
2026-08-02,gdelt,مصنعك يبدأ بخطوة .. نظام جديد يتيح الإيجار المنتهي بالتملك للأراضي الصناعية| فيديو,,https://gate.ahram.org.eg/News/5881556.aspx
2026-08-02,gdelt,مملكة أكسوم .. دُرة التاريخ وشريان التجارة في شرق إفريقيا| صور,,https://gate.ahram.org.eg/News/5881881.aspx
2026-08-02,gdelt,من إعادة تدوير المياه للذكاء الاصطناعي .. كيف تؤمن مصر احتياجاتها المائية حتى 2050 ؟,,https://www.dostor.org/5654743
2026-08-02,gdelt,من الخط الأحمر إلى الإجراءات الفنية . أزمة مياه السودان جرس إنذار لمصر والسيسي عاجز !,,https://www.fj-p.com/432179/%D9%85%D9%86-%D8%A7%D9%84%D8%AE%D8%B7-%D8%A7%D9%84%D8%A3%D8%AD%D9%85%D8%B1-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%A5%D8%AC%D8%B1%D8%A7%D8%A1%D8%A7%D8%AA-%D8%A7%D9%84%D9%81%D9%86%D9%8A%D8%A9/
2026-08-02,gdelt,مياه الشرب بسوهاج توقع بروتوكول تعاون لمد خطوط المياه بتكلفة 27 . 5 مليون جنيه| صور,,https://gate.ahram.org.eg/News/5881837.aspx
2026-08-02,gdelt,نبض الحياة .. تريثوا ولا تتسرعوا في التفاؤل,,https://www.raya.ps/articles/1222242.html
2026-08-02,gdelt,ندوة بالمهرجان القومي تؤكد : العدالة الثقافية تبدأ من تطوير المسرح,,https://www.shorouknews.com/news/view.aspx?cdate=02082026&id=6c4423ee-3655-41a4-9d18-56ce14282378
2026-08-02,gdelt,هبوط مفاجئ في سعر الدولار مقابل الجنيه لأول مرة منذ أسبوع 3 - 8 - 2026,,https://www.masrawy.com/news/news-banking/details/2026/8/2/3026696/
2026-08-02,gdelt,وزراء الخارجية والصحة والمالية والتعليم يعلنون عن مبادارات جديدة لصالح المصريين بالخارج,,https://www.vetogate.com/5705068
2026-08-02,gdelt,وزير الثقافة الأردني يتحدث لـ « بوابة الأهرام » عن مصر والهوية والمثقف العربي في زمن التحول الرقمي| صور,,https://gate.ahram.org.eg/News/5881859.aspx
2026-08-02,gdelt,وزير الري : مصر لديها خرائط للمخاطر تغطي ساحل البحر المتوسط بالكامل| صور,,https://gate.ahram.org.eg/News/5881523.aspx
2026-08-02,gdelt,وزير الصحة : لا توجد دولة بالعالم تخلو بشكل كامل من تحديات توافر بعض أصناف الدواء في فترات محددة,,https://www.shorouknews.com/news/view.aspx?cdate=02082026&id=2f370025-8035-4eb7-917b-f8b3b353f2d6
2026-08-02,gdelt,وزير الصحة : لا توجد دولة في العالم تخلو بشكل كامل من نواقص الأدوية,,https://www.vetogate.com/5705060
2026-08-02,gdelt,وزير العدل ومحافظ بورسعيد يفتتحان مجمع محاكم بورفؤاد الجزئية ومكتب التوثيق الجديد,,https://www.dostor.org/5654802
2026-08-02,gdelt,وزيرة التنمية المحلية والبيئة : نواصل تطوير منظومة الرقابة على المواد الخاضعة لبروتوكول مونتريال,,https://www.shorouknews.com/news/view.aspx?cdate=02082026&id=bd886061-c440-4f60-910c-4ddd2c834378
2026-08-02,gdelt,يا بخت اللي لحق .. أسعار الذهب اليوم الأحد 2 أغسطس 2026 وعيار 21 يسجل 5930 جنيه • غربة نيوز,,https://ghorbanews.com/%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1-%D8%A7%D9%84%D8%B0%D9%87%D8%A8-%D8%A7%D9%84%D9%8A%D9%88%D9%85-65/
2026-08-02,gdelt,अमेरिका र इजरायलले इरानमा आक्रमण रोक्ने सहमति : ट्रम्प,,https://ehimalayatimes.com/2026/08/470184/
2026-08-02,gdelt,अमेरिका र इजरायलले इरानमा आक्रमण रोक्ने सहमतिः ट्रम्प,,https://www.gorkhapatraonline.com/news/216968
2026-08-02,gdelt,जनकपुरमा पनि ग्यास अभाव | Nepal first 24 - hour updated news portal,,https://www.ratopati.com/story/581832/gas-shortage-in-janakpur-too
2026-08-02,gdelt,"बैरसिया में शिक्षा के नए युग का आगाज़ , सीएम डॉ . यादव ने सांदीपनि विद्यालय का किया लोकार्पण",,https://navabharat.com/?p=535676
2026-08-02,gdelt,ब्रिक्स देशों के राष्ट्रीय सांख्यिकी कार्यालय के प्रमुखों की बैठक 3 - 4 अगस्त काे लखनऊ में,,https://www.tarunmitra.in/state/uttar-pradesh/meeting-of-heads-of-national-statistical-offices-of-brics-countries/article-155991
2026-08-02,gdelt,"होर्मुज से लाल सागर तक टोल टैक्स की जंग , आखिर दुनिया के समुद्री रास्ते कैसे चलते हैं ?",,https://www.livehindustan.com/explainer/toll-tax-battle-from-hormuz-to-red-sea-know-how-do-world-maritime-routes-operate-201785682998406.html
2026-08-02,gdelt,মিসরে প্রশাসন সামরিকীকরণ,,https://www.dailynayadiganta.com/opinions/editorial/sub-editorial/NMSOfLGuzsVu
2026-08-02,gdelt,যুদ্ধবিরতি নাকি প্রতারণার ছক ট্রাম্প আসলে কী চান ?,,https://www.jugantor.com/international/1135147
2026-08-02,gdelt,​سايبر الزمالك ، أقدم نافذة على الإنترنت تقاوم الهواتف الذكية وتحفظ ذكريات جيل كامل,,https://www.vetogate.com/5705155
2026-08-02,gdelt,【 中国那些事儿 】 国际热议全球发展倡议五周年 ： 中国方案让全球发展愿景变得 可感可及,,http://news.cyol.com/gb/xiaofei/articles/2026-08/02/content_nyjlV3hVLm.html
2026-08-02,gdelt,イラン 、 代理勢力通じ揺さぶりか 対米交渉の主導権狙う ： 時事ドットコム,,https://www.jiji.com/jc/article?k=2026080200179&g=int
2026-08-02,gdelt,中东进入 高度戒备 ！ 美国多国使馆发撤离警告 ， 特朗普最快周末重击伊朗 _ 汇市观察 _ 外汇 _ 中金在线,,http://forex.cnfol.com/jingjiyaowen/20260802/32323838.shtml
2026-08-02,gdelt,合肥和长鑫也是崩老头 - 虎嗅网,,https://www.huxiu.com/article/4880044.html
2026-08-02,gdelt,深圳科技新地标崛起 外国游客沉浸体验中国 未来感 之旅 - 业界动态 - ITBear科技资讯,,https://www.itbear.com.cn/html/2026-08/1477244.html
2026-08-02,gdelt,藤森庆子就任总统 秘鲁在中美之间寻求新的平衡,,https://www.dw.com/zh/%E8%97%A4%E6%A3%AE%E5%BA%86%E5%AD%90%E5%B0%B1%E4%BB%BB%E6%80%BB%E7%BB%9F-%E7%A7%98%E9%B2%81%E5%9C%A8%E4%B8%AD%E7%BE%8E%E4%B9%8B%E9%97%B4%E5%AF%BB%E6%B1%82%E6%96%B0%E7%9A%84%E5%B9%B3%E8%A1%A1/a-78141891
2026-08-02,gdelt,视频丨从 想去看看 到 说走就走 中国游 热度持续升温 _ 腾讯新闻,,https://news.qq.com/rain/a/20260802A0659000
2026-08-02,gdelt,记者 ： 巴黎下赛季仍是欧冠最大热门 ， 但俱乐部也要更新阵容,,https://www.163.com/dy/article/L3BMNBCQ0549BAP0.html
2026-08-02,gdelt,财联社创投通 ： 一级市场本周融资总额约315亿元 ， 月之暗面超35亿美元F轮领跑,,https://finance.sina.com.cn/jjxw/2026-08-02/doc-inikxmte9633770.shtml
2026-08-02,masrawy_economy,"""مصر للمقاصة"" تعلن رسمياً إلغاء ""الأرباح الرأسمالية"" وبدء تحصيل ضريبة الدمغة بالبورصة",,https://www.masrawy.com/news/news_economy/details/2026/8/2/3026742/-%D9%85%D8%B5%D8%B1-%D9%84%D9%84%D9%85%D9%82%D8%A7%D8%B5%D8%A9-%D8%AA%D8%B9%D9%84%D9%86-%D8%B1%D8%B3%D9%85%D9%8A%D8%A7-%D8%A5%D9%84%D8%BA%D8%A7%D8%A1-%D8%A7%D9%84%D8%A3%D8%B1%D8%A8%D8%A7%D8%AD-%D8%A7%D9%84%D8%B1%D8%A3%D8%B3%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%A8%D8%AF%D8%A1-%D8%AA%D8%AD%D8%B5%D9%8A%D9%84-%D8%B6%D8%B1%D9%8A%D8%A8%D8%A9-%D8%A7%D9%84%D8%AF%D9%85%D8%BA%D8%A9-%D8%A8%D8%A7%D9%84%D8%A8%D9%88%D8%B1%D8%B5%D8%A9
2026-08-02,masrawy_economy,أوبك+ تقرر زيادة إنتاج النفط 188 ألف برميل يوميًا في سبتمبر,,https://www.masrawy.com/news/news_economy/details/2026/8/2/3026907/%D8%A3%D9%88%D8%A8%D9%83-%D8%AA%D9%82%D8%B1%D8%B1-%D8%B2%D9%8A%D8%A7%D8%AF%D8%A9-%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D8%A7%D9%84%D9%86%D9%81%D8%B7-188-%D8%A3%D9%84%D9%81-%D8%A8%D8%B1%D9%85%D9%8A%D9%84-%D9%8A%D9%88%D9%85%D9%8A-%D8%A7-%D9%81%D9%8A-%D8%B3%D8%A8%D8%AA%D9%85%D8%A8%D8%B1
2026-08-02,masrawy_economy,البورصة تستعرض فرص الاستثمار الرقمي للمصريين بالخارج,,https://www.masrawy.com/news/news_economy/details/2026/8/2/3026937/%D8%A7%D9%84%D8%A8%D9%88%D8%B1%D8%B5%D8%A9-%D8%AA%D8%B3%D8%AA%D8%B9%D8%B1%D8%B6-%D9%81%D8%B1%D8%B5-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%AB%D9%85%D8%A7%D8%B1-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A-%D9%84%D9%84%D9%85%D8%B5%D8%B1%D9%8A%D9%8A%D9%86-%D8%A8%D8%A7%D9%84%D8%AE%D8%A7%D8%B1%D8%AC
2026-08-02,masrawy_economy,الخارجية والتخطيط تطلقان خدمة سداد الفواتير للمصريين بالخارج عبر تطبيق سهل,,https://www.masrawy.com/news/news_economy/details/2026/8/2/3026855/%D8%A7%D9%84%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D8%AE%D8%B7%D9%8A%D8%B7-%D8%AA%D8%B7%D9%84%D9%82%D8%A7%D9%86-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B3%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%81%D9%88%D8%A7%D8%AA%D9%8A%D8%B1-%D9%84%D9%84%D9%85%D8%B5%D8%B1%D9%8A%D9%8A%D9%86-%D8%A8%D8%A7%D9%84%D8%AE%D8%A7%D8%B1%D8%AC-%D8%B9%D8%A8%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B3%D9%87%D9%84
2026-08-02,masrawy_economy,الذهب يعكس اتجاهه وينخفض في منتصف تعاملات اليوم في مصر,,https://www.masrawy.com/news/news_economy/details/2026/8/2/3026786/%D8%A7%D9%84%D8%B0%D9%87%D8%A8-%D9%8A%D8%B9%D9%83%D8%B3-%D8%A7%D8%AA%D8%AC%D8%A7%D9%87%D9%87-%D9%88%D9%8A%D9%86%D8%AE%D9%81%D8%B6-%D9%81%D9%8A-%D9%85%D9%86%D8%AA%D8%B5%D9%81-%D8%AA%D8%B9%D8%A7%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D9%81%D9%8A-%D9%85%D8%B5%D8%B1
2026-08-02,masrawy_economy,انتعاش مبيعات المشغولات الذهبية في مصر بدعم تراجع الأسعار,,https://www.masrawy.com/news/news_economy/details/2026/8/2/3026748/%D8%A7%D9%86%D8%AA%D8%B9%D8%A7%D8%B4-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B4%D8%BA%D9%88%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%B0%D9%87%D8%A8%D9%8A%D8%A9-%D9%81%D9%8A-%D9%85%D8%B5%D8%B1-%D8%A8%D8%AF%D8%B9%D9%85-%D8%AA%D8%B1%D8%A7%D8%AC%D8%B9-%D8%A7%D9%84%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1
2026-08-02,masrawy_economy,انخفاض أسعار الزيت والسكر والفول بالأسواق اليوم الأحد (موقع رسمي),,https://www.masrawy.com/news/news_economy/details/2026/8/2/3026722/%D8%A7%D9%86%D8%AE%D9%81%D8%A7%D8%B6-%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1-%D8%A7%D9%84%D8%B2%D9%8A%D8%AA-%D9%88%D8%A7%D9%84%D8%B3%D9%83%D8%B1-%D9%88%D8%A7%D9%84%D9%81%D9%88%D9%84-%D8%A8%D8%A7%D9%84%D8%A3%D8%B3%D9%88%D8%A7%D9%82-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%A3%D8%AD%D8%AF-%D9%85%D9%88%D9%82%D8%B9-%D8%B1%D8%B3%D9%85%D9%8A-
2026-08-02,masrawy_economy,جنوب سيناء والبورصة تبحثان جذب الاستثمارات بفعالية كبرى,,https://www.masrawy.com/news/news_economy/details/2026/8/2/3026933/%D8%AC%D9%86%D9%88%D8%A8-%D8%B3%D9%8A%D9%86%D8%A7%D8%A1-%D9%88%D8%A7%D9%84%D8%A8%D9%88%D8%B1%D8%B5%D8%A9-%D8%AA%D8%A8%D8%AD%D8%AB%D8%A7%D9%86-%D8%AC%D8%B0%D8%A8-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%AB%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A8%D9%81%D8%B9%D8%A7%D9%84%D9%8A%D8%A9-%D9%83%D8%A8%D8%B1%D9%89
2026-08-02,masrawy_economy,"خارج لعبة ""الأموال الساخنة"".. ماذا يريد المستثمر الأجنبي المباشر من مصر؟",,https://www.masrawy.com/news/news_economy/details/2026/8/2/3026930/%D8%AE%D8%A7%D8%B1%D8%AC-%D9%84%D8%B9%D8%A8%D8%A9-%D8%A7%D9%84%D8%A3%D9%85%D9%88%D8%A7%D9%84-%D8%A7%D9%84%D8%B3%D8%A7%D8%AE%D9%86%D8%A9-%D9%85%D8%A7%D8%B0%D8%A7-%D9%8A%D8%B1%D9%8A%D8%AF-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AB%D9%85%D8%B1-%D8%A7%D9%84%D8%A3%D8%AC%D9%86%D8%A8%D9%8A-%D8%A7%D9%84%D9%85%D8%A8%D8%A7%D8%B4%D8%B1-%D9%85%D9%86-%D9%85%D8%B5%D8%B1-
2026-08-02,masrawy_economy,خريطة الأسعار اليوم: انخفاض السكر والدواجن والزيت والذهب,,https://www.masrawy.com/news/news_economy/details/2026/8/2/3026816/%D8%AE%D8%B1%D9%8A%D8%B7%D8%A9-%D8%A7%D9%84%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%86%D8%AE%D9%81%D8%A7%D8%B6-%D8%A7%D9%84%D8%B3%D9%83%D8%B1-%D9%88%D8%A7%D9%84%D8%AF%D9%88%D8%A7%D8%AC%D9%86-%D9%88%D8%A7%D9%84%D8%B2%D9%8A%D8%AA-%D9%88%D8%A7%D9%84%D8%B0%D9%87%D8%A8
2026-08-02,masrawy_economy,رأس المال السوقي للبورصة يقفز 80 مليار جنيه ويتجاوز 4 تريليونات,,https://www.masrawy.com/news/news_economy/details/2026/8/2/3026843/%D8%B1%D8%A3%D8%B3-%D8%A7%D9%84%D9%85%D8%A7%D9%84-%D8%A7%D9%84%D8%B3%D9%88%D9%82%D9%8A-%D9%84%D9%84%D8%A8%D9%88%D8%B1%D8%B5%D8%A9-%D9%8A%D9%82%D9%81%D8%B2-80-%D9%85%D9%84%D9%8A%D8%A7%D8%B1-%D8%AC%D9%86%D9%8A%D9%87-%D9%88%D9%8A%D8%AA%D8%AC%D8%A7%D9%88%D8%B2-4-%D8%AA%D8%B1%D9%8A%D9%84%D9%8A%D9%88%D9%86%D8%A7%D8%AA
2026-08-02,masrawy_economy,رغم إنشاء 49 مدينة جديدة.. لماذا يتمسك المصريون بالعيش في الوادي والدلتا؟,,https://www.masrawy.com/news/news_economy/details/2026/8/2/3026846/%D8%B1%D8%BA%D9%85-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-49-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%84%D9%85%D8%A7%D8%B0%D8%A7-%D9%8A%D8%AA%D9%85%D8%B3%D9%83-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A%D9%88%D9%86-%D8%A8%D8%A7%D9%84%D8%B9%D9%8A%D8%B4-%D9%81%D9%8A-%D8%A7%D9%84%D9%88%D8%A7%D8%AF%D9%8A-%D9%88%D8%A7%D9%84%D8%AF%D9%84%D8%AA%D8%A7-
2026-08-02,masrawy_economy,سعر الذهب المعلن بموقع البورصة المصرية 2 أغسطس 2026,,https://www.masrawy.com/news/news_economy/details/2026/8/2/3026893/%D8%B3%D8%B9%D8%B1-%D8%A7%D9%84%D8%B0%D9%87%D8%A8-%D8%A7%D9%84%D9%85%D8%B9%D9%84%D9%86-%D8%A8%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D8%A8%D9%88%D8%B1%D8%B5%D8%A9-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A%D8%A9-2-%D8%A3%D8%BA%D8%B3%D8%B7%D8%B3-2026
2026-08-02,masrawy_economy,سعر الذهب اليوم في مصر يرتفع مع بداية تعاملات الأحد,,https://www.masrawy.com/news/news_economy/details/2026/8/2/3026679/%D8%B3%D8%B9%D8%B1-%D8%A7%D9%84%D8%B0%D9%87%D8%A8-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D9%81%D9%8A-%D9%85%D8%B5%D8%B1-%D9%8A%D8%B1%D8%AA%D9%81%D8%B9-%D9%85%D8%B9-%D8%A8%D8%AF%D8%A7%D9%8A%D8%A9-%D8%AA%D8%B9%D8%A7%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%A3%D8%AD%D8%AF-
2026-08-02,masrawy_economy,سعر الذهب اليوم في مصر يواصل الانخفاض بحلول التعاملات المسائية,,https://www.masrawy.com/news/news_economy/details/2026/8/2/3027017/%D8%B3%D8%B9%D8%B1-%D8%A7%D9%84%D8%B0%D9%87%D8%A8-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D9%81%D9%8A-%D9%85%D8%B5%D8%B1-%D9%8A%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D9%86%D8%AE%D9%81%D8%A7%D8%B6-%D8%A8%D8%AD%D9%84%D9%88%D9%84-%D8%A7%D9%84%D8%AA%D8%B9%D8%A7%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%A6%D9%8A%D8%A9
2026-08-02,masrawy_economy,سعر الذهب في مصر اليوم الأحد 2-8-2026 مع بداية التعاملات الصباحية,,https://www.masrawy.com/news/news_economy/details/2026/8/2/3026656/%D8%B3%D8%B9%D8%B1-%D8%A7%D9%84%D8%B0%D9%87%D8%A8-%D9%81%D9%8A-%D9%85%D8%B5%D8%B1-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%A3%D8%AD%D8%AF-2-8-2026-%D9%85%D8%B9-%D8%A8%D8%AF%D8%A7%D9%8A%D8%A9-%D8%A7%D9%84%D8%AA%D8%B9%D8%A7%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%B5%D8%A8%D8%A7%D8%AD%D9%8A%D8%A9
2026-08-02,masrawy_economy,شعبة المخابز: أسعار الخبز السياحي ترتفع 12.5% بعد زيادة الدقيق,,https://www.masrawy.com/news/news_economy/details/2026/8/2/3026864/%D8%B4%D8%B9%D8%A8%D8%A9-%D8%A7%D9%84%D9%85%D8%AE%D8%A7%D8%A8%D8%B2-%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1-%D8%A7%D9%84%D8%AE%D8%A8%D8%B2-%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%AD%D9%8A-%D8%AA%D8%B1%D8%AA%D9%81%D8%B9-12-5-%D8%A8%D8%B9%D8%AF-%D8%B2%D9%8A%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D8%AF%D9%82%D9%8A%D9%82
2026-08-02,masrawy_economy,صعود جماعي لمؤشرات البورصة في بداية جلسة اليوم الأحد,,https://www.masrawy.com/news/news_economy/details/2026/8/2/3026695/%D8%B5%D8%B9%D9%88%D8%AF-%D8%AC%D9%85%D8%A7%D8%B9%D9%8A-%D9%84%D9%85%D8%A4%D8%B4%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D9%88%D8%B1%D8%B5%D8%A9-%D9%81%D9%8A-%D8%A8%D8%AF%D8%A7%D9%8A%D8%A9-%D8%AC%D9%84%D8%B3%D8%A9-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%A3%D8%AD%D8%AF
2026-08-02,masrawy_economy,كيف تُحسب ضريبة الدخل والمرتبات؟.. خبير يوضح الشرائح والإعفاءات بالأمثلة,,https://www.masrawy.com/news/news_economy/details/2026/8/2/3026807/%D9%83%D9%8A%D9%81-%D8%AA-%D8%AD%D8%B3%D8%A8-%D8%B6%D8%B1%D9%8A%D8%A8%D8%A9-%D8%A7%D9%84%D8%AF%D8%AE%D9%84-%D9%88%D8%A7%D9%84%D9%85%D8%B1%D8%AA%D8%A8%D8%A7%D8%AA-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%8A%D9%88%D8%B6%D8%AD-%D8%A7%D9%84%D8%B4%D8%B1%D8%A7%D8%A6%D8%AD-%D9%88%D8%A7%D9%84%D8%A5%D8%B9%D9%81%D8%A7%D8%A1%D8%A7%D8%AA-%D8%A8%D8%A7%D9%84%D8%A3%D9%85%D8%AB%D9%84%D8%A9
